symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
PLSE,2025-11-05,After market close,Healthcare,1102.415744,16.06,,,
PLTK,2025-11-06,Before market open,Communication Services,1409.238656,3.65,,,
PNTG,2025-11-05,After market close,Healthcare,869.92512,25.28,,,
PRCH,2025-11-05,After market close,Technology,1664.131456,14.61,,,
PRMB,2025-11-06,Before market open,Consumer Defensive,8463.985152,22.18,,,
PRTH,2025-11-06,Before market open,Technology,554.6304,6.63,,,
PRVA,2025-11-06,Before market open,Healthcare,3070.702848,24.69,0.2624,,
PSQH,2025-11-06,Before market open,Technology,89.06968,1.9,,,
PTRN,2025-11-05,After market close,Technology,3566.908416,16.81,,,
PX,2025-11-06,Before market open,Financial Services,1162.49088,10.31,,,
QBTS,2025-11-06,Before market open,Technology,10609.409024,29.74,,,
QNRX,2025-11-06,Before market open,Healthcare,5.822028,9.87,,,
QSI,2025-11-05,After market close,Healthcare,385.623552,1.84,,,
RDVT,2025-11-05,After market close,Technology,762.206016,52.18,,,
RELY,2025-11-05,After market close,Technology,3389.816576,16.18,,,
REPX,2025-11-05,After market close,Energy,560.09344,25.25,,,
RGNX,2025-11-06,Before market open,Healthcare,586.470016,11.56,,,
RLJ,2025-11-05,After market close,Real Estate,1034.950464,6.8,,,
RM,2025-11-05,After market close,Financial Services,400.487808,39.44,,,
ROOT,2025-11-05,After market close,Financial Services,1372.032256,79.18,,,
RVMD,2025-11-05,After market close,Healthcare,11092.615168,58.57,,,
RXST,2025-11-05,After market close,Healthcare,341.239136,9.0,,,
SBDS,2025-11-06,Before market open,Consumer Cyclical,21.596706,14.6,,,
SBGI,2025-11-05,After market close,Communication Services,949.286848,13.36,,,
SDRL,2025-11-05,After market close,Energy,1922.14208,30.91,,,
SEAT,2025-11-06,Before market open,Communication Services,122.461704,12.73,,,
SEMR,2025-11-05,After market close,Technology,1116.779264,7.08,,,
SENS,2025-11-05,After market close,Healthcare,274.584,6.69,,,
SES,2025-11-05,After market close,Consumer Cyclical,813.45376,2.08,,,
SEZL,2025-11-05,After market close,Financial Services,2254.0544,61.48,,,
SGA,2025-11-06,Before market open,Communication Services,79.339824,12.0,,,
SITC,2025-11-05,After market close,Real Estate,392.81392,7.4,0.2159,,
SKYT,2025-11-05,After market close,Technology,708.66624,14.36,,,
SLDE,2025-11-05,After market close,Financial Services,2108.356736,16.42,,,
SLF,2025-11-05,After market close,Financial Services,34652.397568,61.38,,,
SLNG,2025-11-05,After market close,Energy,91.958704,4.83,,,
SLQT,2025-11-06,Before market open,Financial Services,374.634752,2.04,,,
SMA,2025-11-05,After market close,Real Estate,1912.144512,34.16,,,
SN,2025-11-06,Before market open,Consumer Cyclical,12192.898048,84.69,,,
SNAP,2025-11-05,After market close,Communication Services,12335.777792,7.47,,,
SPT,2025-11-05,After market close,Technology,602.855808,10.21,,,
SRI,2025-11-05,After market close,Consumer Cyclical,192.684688,6.74,,,
SST,2025-11-05,After market close,Industrials,54.73164,5.69,,,
STGW,2025-11-06,Before market open,Communication Services,1244.361344,4.72,,,
STKL,2025-11-05,After market close,Consumer Defensive,623.661248,5.29,,,
STVN,2025-11-06,Before market open,Healthcare,6824.635392,24.74,,,
SVC,2025-11-05,After market close,Real Estate,363.75664,1.97,,,
TAC,2025-11-06,Before market open,Utilities,5014.601728,16.68,,,
TCPC,2025-11-06,Before market open,Financial Services,469.40128,5.56,,,
TE,2025-11-06,Before market open,Industrials,780.621184,3.68,,,
TEAD,2025-11-06,Before market open,Communication Services,139.608416,1.36,,,
TGLS,2025-11-06,Before market open,Basic Materials,2631.280384,57.37,,,
TH,2025-11-06,Before market open,Industrials,770.292288,7.39,,,
TIGO,2025-11-06,Before market open,Communication Services,7688.758784,45.81,,,
TPC,2025-11-05,After market close,Industrials,3582.321408,65.72,,,
TPVG,2025-11-05,After market close,Financial Services,223.39352,5.46,,,
TRC,2025-11-06,Before market open,Industrials,429.49648,15.58,,,
TRMD,2025-11-06,Before market open,Energy,2162.996736,21.14,,,
TROX,2025-11-05,After market close,Basic Materials,505.6936,3.19,,,
TRP,2025-11-06,Before market open,Energy,52473.171968,49.79,,,
TTAM,2025-11-05,After market close,Basic Materials,2747.000576,14.82,,,
TWI,2025-11-06,Before market open,Industrials,507.96736,7.83,0.3953,,
UHAL,2025-11-05,After market close,Industrials,9274.71616,53.58,,,
UHALB,2025-11-05,After market close,,,,,,
UHG,2025-11-06,Before market open,Consumer Cyclical,85.264152,1.4,,,
UIS,2025-11-05,After market close,Technology,240.257488,3.37,,,
ULCC,2025-11-05,After market close,Industrials,878.398464,3.6,,,
UPLD,2025-11-06,Before market open,Technology,55.242424,1.91,,,
URGN,2025-11-06,Before market open,Healthcare,893.360384,19.81,,,
UWMC,2025-11-06,Before market open,Financial Services,9123.453952,5.78,,,
VEEE,2025-11-06,Before market open,Consumer Cyclical,5.369518,2.66,,,
VET,2025-11-05,After market close,Energy,1133.14048,7.36,,,
VMD,2025-11-05,After market close,Healthcare,249.392432,6.55,,,
WK,2025-11-05,After market close,Technology,4599.43936,81.87,,,
WRBY,2025-11-06,Before market open,Healthcare,2323.309056,19.65,,,
WTI,2025-11-05,After market close,Energy,289.261088,1.97,,,
WW,2025-11-06,Before market open,Consumer Cyclical,331.566016,31.03,,,
XERS,2025-11-06,Before market open,Healthcare,1593.8112,9.9,,,
XPER,2025-11-05,After market close,Technology,311.793472,6.37,,,
ZIP,2025-11-05,After market close,Communication Services,347.899424,4.1,,,
ZLAB,2025-11-06,Before market open,Healthcare,2827.6992,25.89,,,
ZVIA,2025-11-05,After market close,Consumer Defensive,151.000192,2.31,,,
ZVRA,2025-11-05,After market close,Healthcare,565.280384,9.79,,,
