symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
PAM,2025-08-06,After market close,Utilities,4495.522304,77.52,,,
PBPB,2025-08-06,After market close,Consumer Cyclical,347.282016,11.09,,,
PGY,2025-08-07,Before market open,Technology,2477.910528,32.73,,,
PHAT,2025-08-07,Before market open,Healthcare,605.986368,8.38,,,
PKOH,2025-08-06,After market close,Industrials,232.652896,16.35,,,
PLTK,2025-08-07,Before market open,Communication Services,1658.459264,4.42,,,
PLYM,2025-08-06,After market close,Real Estate,669.855424,14.55,,,
PNTG,2025-08-06,After market close,Healthcare,767.279936,22.19,,,
PRCT,2025-08-06,After market close,Healthcare,2662.415616,48.12,,,
PRKS,2025-08-07,Before market open,Consumer Cyclical,2609.63712,47.47,,,
PRM,2025-08-07,Before market open,Basic Materials,2357.749504,15.96,,,
PRMB,2025-08-07,Before market open,Consumer Defensive,9943.78752,26.64,,,
PRSU,2025-08-06,After market close,Consumer Cyclical,849.089792,28.98,0.4289,,
PRTH,2025-08-07,Before market open,Technology,542.32384,6.79,,,
PTON,2025-08-07,Before market open,Consumer Cyclical,2817.819392,7.11,,,
PX,2025-08-07,Before market open,Financial Services,1360.064128,12.11,,,
QBTS,2025-08-07,Before market open,Technology,5493.292544,18.3,,,
QNRX,2025-08-07,Before market open,Healthcare,4.33479,7.2498,,,
QSR,2025-08-07,Before market open,Consumer Cyclical,31133.216768,68.16,,,
QVCGA,2025-08-07,Before market open,Consumer Cyclical,31.306582,3.33,,,
QVCGB,2025-08-07,Before market open,Consumer Cyclical,31.306592,32.0,,,
RDVT,2025-08-06,After market close,Technology,606.662976,44.01,,,
RDW,2025-08-06,After market close,Industrials,2097.292032,14.71,,,
REAX,2025-08-07,Before market open,Real Estate,849.545216,4.12,,,
REFI,2025-08-07,Before market open,Real Estate,278.867232,13.3,,,
REI,2025-08-06,After market close,Energy,151.795872,0.7438,,,
RELY,2025-08-06,After market close,Technology,3357.55776,16.33,,,
REPX,2025-08-06,After market close,Energy,569.736896,25.87,,,
RGNX,2025-08-07,Before market open,Healthcare,417.721856,8.29,,,
ROAD,2025-08-07,Before market open,Industrials,5234.976256,97.005,,,
ROOT,2025-08-06,After market close,Financial Services,1928.986112,125.54,,,
RVMD,2025-08-06,After market close,Healthcare,6830.447104,38.39,,,
SBGI,2025-08-06,After market close,Communication Services,983.045376,14.18,,,
SBLK,2025-08-06,After market close,Industrials,2236.356096,19.31,,,
SDRL,2025-08-06,After market close,Energy,1844.357888,29.79,,,
SEER,2025-08-06,After market close,Healthcare,124.754008,2.12,,,
SENS,2025-08-06,After market close,Healthcare,409.531328,0.5057,,,
SERA,2025-08-06,After market close,Healthcare,100.938752,2.45,,,
SGA,2025-08-07,Before market open,Communication Services,81.039272,12.58,,,
SGHC,2025-08-06,After market close,Consumer Cyclical,5455.834112,10.78,,,
SGU,2025-08-06,After market close,Energy,409.26144,11.81,,,
SILA,2025-08-06,After market close,Real Estate,1401.257344,25.29,,,
SKYT,2025-08-06,After market close,Technology,435.69616,9.07,,,
SLDP,2025-08-06,After market close,Consumer Cyclical,649.29216,3.62,,,
SLNG,2025-08-06,After market close,Energy,89.82,4.83,,,
SLNO,2025-08-06,After market close,Healthcare,4305.724928,81.63,,,
SMA,2025-08-06,After market close,Real Estate,1094.200704,35.24,,,
SMSI,2025-08-06,After market close,Technology,16.142978,0.7248,,,
SN,2025-08-07,Before market open,Consumer Cyclical,16283.2128,115.45,,,
SOBO,2025-08-06,After market close,Energy,5613.637632,26.71,,,
SPB,2025-08-07,Before market open,Consumer Defensive,1298.370944,54.21,,,
SPCE,2025-08-06,After market close,Industrials,157.152736,3.99,,,
SPH,2025-08-07,Before market open,Utilities,1189.405952,18.31,,,
SPT,2025-08-06,After market close,Technology,944.189824,16.23,,,
SRI,2025-08-06,After market close,Consumer Cyclical,212.46728,7.36,,,
SSSS,2025-08-06,After market close,Financial Services,207.587584,8.49,,,
STKL,2025-08-06,After market close,Consumer Defensive,645.298688,5.48,,,
SUNS,2025-08-07,Before market open,Real Estate,133.40936,9.94,,,
SVCO,2025-08-06,After market close,Technology,143.108352,5.19,,,
SYM,2025-08-06,After market close,Industrials,37269.254144,63.21,,,
TACT,2025-08-06,After market close,Technology,38.911664,3.86,,,
TARS,2025-08-06,After market close,Healthcare,1749.471232,41.15,,,
TCPC,2025-08-07,Before market open,Financial Services,612.272128,7.17,,,
TEAD,2025-08-07,Before market open,Communication Services,243.29424,2.55,,,
TFPM,2025-08-06,After market close,Basic Materials,5118.076416,24.46,,,
TGLS,2025-08-07,Before market open,Basic Materials,3680.60928,78.21,,,
TH,2025-08-07,Before market open,Industrials,738.278208,7.43,,,
THR,2025-08-07,Before market open,Industrials,944.767744,28.42,,,
TIGO,2025-08-07,Before market open,Communication Services,6665.34656,40.26,,,
TLN,2025-08-07,Before market open,Utilities,17488.041984,384.27,,,
TPC,2025-08-06,After market close,Industrials,2491.774208,47.66,,,
TPVG,2025-08-06,After market close,Financial Services,277.606336,6.9,,,
TRNS,2025-08-06,After market close,Industrials,726.096704,75.64,,,
TRUE,2025-08-06,After market close,Communication Services,172.722512,1.61,,,
TSE,2025-08-06,After market close,Basic Materials,90.908264,2.71,,,
TSSI,2025-08-06,After market close,Technology,724.844992,28.97,,,
TTSH,2025-08-07,Before market open,Consumer Cyclical,284.929472,6.57,,,
TVTX,2025-08-06,After market close,Healthcare,1530.994688,16.68,,,
UHAL,2025-08-06,After market close,Industrials,9997.353984,57.43,,,
UHALB,2025-08-06,After market close,,,,,,
UHG,2025-08-07,Before market open,Consumer Cyclical,243.20008,4.15,,,
ULBI,2025-08-07,Before market open,Industrials,135.72528,8.23,,,
UMH,2025-08-06,After market close,Real Estate,1399.013504,16.64,,,
UP,2025-08-07,Before market open,Industrials,957.457344,1.37,,,
UPWK,2025-08-06,After market close,Communication Services,1572.50048,11.88,,,
URGN,2025-08-07,Before market open,Healthcare,957.292416,20.72,,,
USIO,2025-08-06,After market close,Technology,50.24478,1.895,,,
UTI,2025-08-06,After market close,Consumer Defensive,1818.255104,31.95,,,
UUUU,2025-08-06,After market close,Energy,2186.35392,9.92,,,
UWMC,2025-08-07,Before market open,Financial Services,9868.596224,4.35,,,
VEEE,2025-08-07,Before market open,Consumer Cyclical,5.794607,2.44,,,
VEON,2025-08-07,Before market open,Communication Services,3669.71392,48.52,,,
VIR,2025-08-06,After market close,Healthcare,706.394304,5.11,0.5388,,
VITL,2025-08-07,Before market open,Consumer Defensive,1661.800704,36.38,,,
VMD,2025-08-06,After market close,Healthcare,254.928496,6.32,,,
VSTA,2025-08-06,After market close,Consumer Defensive,340.893728,4.25,,,
WES,2025-08-06,After market close,Energy,15378.919424,39.78,,,
WHF,2025-08-07,Before market open,Financial Services,204.074416,8.8,,,
WRBY,2025-08-07,Before market open,Healthcare,2956.24064,24.35,,,
XERS,2025-08-07,Before market open,Healthcare,879.250944,5.48,,,
XPER,2025-08-06,After market close,Technology,261.786656,5.73,,,
Z,2025-08-06,After market close,Communication Services,20352.73728,82.49,,,
ZG,2025-08-06,After market close,Communication Services,20352.720896,79.25,,,
ZLAB,2025-08-07,Before market open,Healthcare,4274.184704,39.51,,,
ZVIA,2025-08-06,After market close,Consumer Defensive,221.9832,3.28,,,
